# x_m,y_m,w_tr_right_m,w_tr_left_m,yaw
721.1151348711956,1010.6158199784309,4.75004134812881,4.127438086326788,-2.420720946695993
719.3741646101142,1009.0868604084554,4.767491430694962,4.122182292706835,-2.4211578808558625
717.6325771526764,1007.5586891694003,4.783942649239279,4.117927100465203,-2.421583795196333
715.8903904326933,1006.0312879643457,4.799420529608619,4.114646867949028,-2.421998689532153
714.147622383974,1004.5046384963705,4.813950596729332,4.112315956424626,-2.422402563660987
712.4042909403297,1002.9787224685545,4.827558374831989,4.112336209184346,-2.4227954173618964
710.6604140355697,1001.4535215839763,4.840269387660245,4.1133508833126236,-2.423177250393862
708.9160096035059,999.9290175457171,4.852109158670144,4.11523790880499,-2.42354806249435
707.1710955779465,998.4051920568542,4.863103211218734,4.1179716570599645,-2.423907853377912
705.4256898927033,996.8820268204684,4.8732770687388465,4.121526501448695,-2.4242566227348297
703.6798104815866,995.3595035396393,4.874804981719878,4.125876817190284,-2.424594370229796
701.9334752784058,993.8376039174454,4.86765215686735,4.130996981238422,-2.4249210955006384
700.1867022169724,992.3163096569673,4.859755803493148,4.136861372177398,-2.42523679815708
698.4395092310955,990.7956024612835,4.851141448041096,4.1434443701294645,-2.425541477779542
696.6919142545859,989.2754640334738,4.841834618928784,4.150720356669247,-2.425835133917985
694.9439352212546,987.7558760766183,4.831860846616429,4.158663714750089,-2.4261177660907878
693.1955900649106,986.2368202937952,4.821245663666501,4.174185797870598,-2.426389373783672
691.4468967193653,984.7182783880852,4.81001460479512,4.190392759933542,-2.4266499564486597
689.6978731184282,983.2002320625666,4.798193206915598,4.207189922428155,-2.426899513503074
687.94853719591,981.6826630203195,4.785807009173324,4.2245516683609265,-2.4271380443285797
686.1989068856215,980.165552964424,4.772881552973906,4.242452381460235,-2.4273655482702616
684.4490001213719,978.6488835979583,4.7594423820044165,4.260866446170905,-2.427582024635744
682.6988348369725,977.1326366240028,4.745515042245917,4.2797682476564605,-2.4277874726943485
680.948428966233,975.6167937456364,4.730501139608769,4.2991321718065185,-2.4279818916762936
679.1978004429643,974.1013366659391,4.708554569650963,4.318932605251515,-2.4281652807719327
677.4469672009756,972.5862470879895,4.68619654617705,4.334788086771547,-2.4283376391310285
675.6959471740781,971.0715067148678,4.6634526318534375,4.350768310282629,-2.4284989658620746
673.9447582960825,969.5570972496535,4.640348391901683,4.3671084579999935,-2.428649260031649
672.1934185007976,968.0430003954256,4.616909394055693,4.383782924858531,-2.4287885206638133
670.4419457220354,966.5291978552639,4.59316120851686,4.400766106845684,-2.428916746739544
668.6903578936051,965.0156713322477,4.569129407900108,4.418032401034433,-2.4290339371962144
666.9386729493174,963.5024025294565,4.544839567181949,4.4355562056167575,-2.4291400909271053
665.1869088229824,961.9893731499699,4.520317263639661,4.45500671637649,-2.4292352067809615
663.4350834484105,960.476564896867,4.502984370614749,4.477325628095897,-2.429319283561587
661.6832147594127,958.963959473228,4.489611337935996,4.49982498257232,-2.42939232002748
659.931320689798,957.4515385821313,4.47608235284827,4.5224791774307285,-2.4294543148915047
658.1794191733778,955.9392839266575,4.462422986995176,4.545262611571725,-2.4295052668206076
656.4275281439614,954.4271772098848,4.448658813839209,4.568149685237883,-2.429545174435571
654.6756655353598,952.9152001348936,4.434815408623986,4.59111480008075,-2.4295740363108043
652.9238492813835,951.4033344047634,4.420918348333853,4.61413235922991,-2.4295918509741807
651.1720973158422,949.8915617225732,4.406993211654335,4.63717676736238,-2.429598616906908
649.4204275725469,948.3798637914026,4.393065578930162,4.660222430772958,-2.4295943325434433
647.6688579853069,946.868222314331,4.3791610321231,4.683243757447016,-2.429578996271444
645.9174064879334,945.3566189944381,4.365305154771812,4.7062151571287245,-2.429552606431763
644.1660910142365,943.8450355348035,4.351523531949165,4.729111041394087,-2.429515161318482
642.414929498026,942.3334536385057,4.337841750222683,4.751905823720243,-2.429466659178982
640.6639398731131,940.8218550086257,4.324285397613243,4.7745739195557135,-2.42940709821406
638.9131400733073,939.3102213482415,4.3098272831222415,4.797089746387325,-2.4293364765780785
637.1625480324197,937.7985343604338,4.294130874088339,4.819427723808212,-2.4292547923791634
635.4121816842594,936.2867757482808,4.278636753711675,4.841562273581718,-2.429162043679435
633.6620589626376,934.7749272148626,4.263370518042556,4.862026098674428,-2.429058228495283
631.9121978013649,933.2629704632589,4.24835776435148,4.88029023305424,-2.4289433447976823
630.1626161342506,931.7508871965489,4.233624091093889,4.898274500871182,-2.428817390512545
628.4133318951061,930.2386591178123,4.2191950978807435,4.915953337097008,-2.428680363521119
626.6643630177407,928.7262679301278,4.2050963854484,4.9333011790480334,-2.428532261660423
624.915727435965,927.2136953365757,4.19135355563598,4.950292466420991,-2.4283730827237227
623.16744308359,925.7009230402356,4.177992211366169,4.966901641324517,-2.4282028244610494
621.4195278944248,924.1879327441858,4.165037956629222,4.983103148307058,-2.4280214845797574
619.6719998022812,922.6747061515073,4.152516396473211,4.998871434380399,-2.4278290607451227
617.924876740968,921.161224965278,4.14144708480344,5.014180949035852,-2.4276255505809834
616.1781766442967,919.6474708885789,4.141404730903808,5.02900614425745,-2.4274109516704216
614.4319174460766,918.1334256244882,4.141871387141308,5.043321474527346,-2.427185261556484
612.6861170801183,916.6190708760855,4.142872656960332,5.061618419449874,-2.4269484777429464
610.940793480233,915.1043883464513,4.1444341455580656,5.08036294149007,-2.426700597695117
609.1959645802297,913.589359738664,4.146581459946198,5.098520453093624,-2.426441618840681
607.4516483139198,912.0739667558038,4.149340209021228,5.116065414829001,-2.4261715385705935
605.7078626151128,910.5581911009497,4.152736003639359,5.132972290057147,-2.4258903542400003
603.9646254176192,909.0420144771808,4.156794456703998,5.149215544911083,-2.4255980631692142
602.2219546552496,907.5254185875775,4.161541183256132,5.164769648270218,-2.4252946626447254
600.4798682618141,906.0083851352184,4.167001800578737,5.179609071723357,-2.424980149920252
598.7383841711232,904.490895823184,4.173201928305036,5.193708289526518,-2.4246545222178417
596.9975203169868,902.9729323545527,4.180167188540874,5.207041778546082,-2.424317776729005
595.2572946332157,901.4544764324045,4.187923205993049,5.219584018198751,-2.4239699106158947
593.5177250536194,899.9355097598185,4.196495608108825,5.231309490376533,-2.4236109210125303
591.7788295120088,898.4160140398742,4.2059100252274195,5.2421926793641695,-2.4232408050260617
590.0406259421947,896.8959709756521,4.206057697081806,5.246471626271132,-2.422859559738073
588.3031322779864,895.3753622702301,4.205377537501501,5.243655974243746,-2.4224671822059345
586.5663664531951,893.8541696266889,4.205616847417464,5.239922670755173,-2.422063669464193
584.8303464016302,892.332374748107,4.206801263680007,5.235246204903725,-2.4216490185260047
583.0950900571023,890.8099593375641,4.208956425746495,5.229601066394119,-2.421223226384615
581.3606153534226,889.2869050981408,4.212107975864366,5.222961745348159,-2.420786290014875
579.6269402244001,887.7631937329149,4.216281559265912,5.2153027321025816,-2.420338206374806
577.8940826038461,886.238806944967,4.221502824375757,5.206598516994483,-2.419878972407206
576.16206042557,884.713726437376,4.227797423032319,5.196823590134017,-2.4194085850412965
574.430891623383,883.1879339132216,4.235191010723282,5.185952441160222,-2.418927041194417
572.7005941310947,881.6614110755829,4.243709246834025,5.173959558987341,-2.4184343377737583
570.9711858825158,880.1341396275399,4.253377794911665,5.160819431533451,-2.417930471678143
569.2426848114567,878.6061012721719,4.264222322943385,5.14650654543496,-2.4174154397998477
567.5151088517273,877.0772777125582,4.276268503649848,5.130995385746573,-2.41688923902647
565.7884759371382,875.5476506517782,4.289542014794142,5.117472773581521,-2.416351866242837
564.0628040014994,874.0172017929116,4.30406853950682,5.102729916421505,-2.415803318332959
562.3381109786214,872.4859128390376,4.319873766626878,5.086711957786476,-2.4152435921820303
560.6144148023151,870.9537654932363,4.33698339105928,5.06939337919151,-2.4146726846784663
558.8917334063897,869.4207414585863,4.355423114149638,5.050748659282794,-2.4140905927159935
557.1700847246565,867.8868224381677,4.375218644076001,5.0307522734497185,-2.413497313195777
555.4494866909248,866.3519901350594,4.396395696257276,5.013474610771475,-2.412892843028596
553.7299572390054,864.816226252341,4.420537192129289,4.999332306240128,-2.4122771791370634
552.0115143027092,863.2795124930929,4.446268783436538,4.983761049046738,-2.411650318457886
550.2941758158457,861.7418305603933,4.4734590460899915,4.966735318570797,-2.4110122579441757
548.5779597122256,860.2031621573224,4.502133733673902,4.94822959007437,-2.4103629945677985
546.8628839256587,858.663488986959,4.532318609612346,4.92821833422965,-2.409702525321774
545.1489663899563,857.1227927523837,4.56403944769619,4.906676016628103,-2.409030847222716
543.4362250389275,855.5810551566747,4.597322032632325,4.88357709726852,-2.408347957313319
541.7246778063832,854.0382579029117,4.6321921606113605,4.858896030025523,-2.407653852664889
540.0143426261342,852.4943826941754,4.668675639897471,4.8326072620968095,-2.4069485303799203
538.3052374319896,850.9494112335435,4.706798291439977,4.807597886844762,-2.406231987594716
536.5973801577611,849.4033252240971,4.746585949504228,4.784275085916069,-2.405504221482054
534.890764728594,847.8561240988381,4.7880317175502505,4.7592944878927925,-2.4048061269340435
533.1852671964424,846.3078943377956,4.830983777142047,4.732799724885654,-2.404190810537086
531.4807274979728,844.758749091424,4.875250693536118,4.704980947078855,-2.4036585377196897
529.7769855604737,843.2088015171021,4.920641096170667,4.6760284508096595,-2.403209345938957
528.0738813112349,841.6581647722093,4.966963677514738,4.646132653852905,-2.4028432632567753
526.3712546775452,840.1069520141242,5.014027199565578,4.615484092204471,-2.4025603084270433
524.6689455866943,838.555276400227,5.061640500982201,4.584273416119392,-2.4023604909683343
522.966793965971,837.0032510878955,5.109612504712323,4.552691385546148,-2.4022438112219118
521.2646397426645,835.4509892345095,5.157752225966603,4.520928865099407,-2.402210260395043
519.5623228440651,833.8986039974487,5.206325357852377,4.489176818713045,-2.402259820589568
517.8596831974605,832.3462085340913,5.257041051232881,4.457626304114646,-2.402392464815723
516.1565607301413,830.7939160018169,5.307351913966554,4.426468467265126,-2.402608156991228
514.4527953693957,829.2418395580042,5.357067435077325,4.395894536904095,-2.402906851925689
512.7482270425133,827.6900923600326,5.405997237486766,4.366095819342782,-2.4032884952903726
511.0426956767841,826.1387875652816,5.453951085562908,4.337263693645321,-2.4037530235734508
509.33604119949604,824.5880383311296,5.500738892016288,4.309589607338732,-2.404300364020828
507.62810353793964,823.0379578149567,5.546170724002081,4.283265072789763,-2.4049304345627003
505.9187226194029,821.4886591741408,5.590056808288231,4.258481664386819,-2.405643143726004
504.20773837117616,819.940255566062,5.632207535351525,4.235431016664651,-2.4064383905329545
502.49499072054795,818.3928601480989,5.672433462263273,4.214304823504436,-2.407316064385889
500.7803195948075,816.8465860776306,5.710545314231777,4.1952948385446724,-2.40827604493866
499.0635649212451,815.3015465120371,5.746353984666185,4.17859287693226,-2.4093182019548527
497.34456662714837,813.757854608696,5.779670533630168,4.164390818545256,-2.4104423951531144
495.62316463980824,812.2156235249881,5.810481064696362,4.152617510196915,-2.4116484740399313
493.8991988865124,810.6749664182911,5.839833065413912,4.125550309576392,-2.412936277730196
492.17250929455093,809.1359964459848,5.866127282941868,4.101549847398097,-2.4143056347559475
490.44293579121336,807.5988267654485,5.88917543315532,4.080807823447784,-2.4157563628636884
488.7103183037881,806.0635705340608,5.9087893664316455,4.06351599751882,-2.4172882688007187
486.97449675956534,804.5303409092015,5.92478105408575,4.049866201077373,-2.418901148090942
485.2353110858333,802.9992510482491,5.936962572348497,4.040050351256891,-2.420594784800646
483.49260120988225,801.4704141085832,5.945146083783843,4.0342604672893225,-2.422368951294767
481.74620705900037,799.9439432475822,5.949143816036171,4.032688689475957,-2.424223407984206
479.9959685604776,798.4199516226258,5.948768037813718,4.035527300796422,-2.426157903064759
478.2417256416036,796.8985523910936,5.943831032009401,4.04296875125038,-2.428172172248286
476.4833182296665,795.3798587103637,5.934145065869792,4.055205685023304,-2.4302659384867584
474.72058625195655,793.8639837378159,5.919522358125739,4.072430970560771,-2.4324389116898493
472.95336963576216,792.351040630829,5.899775043005164,4.094837733632057,-2.4346907884367766
471.18150830837294,790.8411425467821,5.874715131049749,4.122619393458917,-2.4370212516831278
469.40484219707866,789.3344026430547,5.8441544666682255,4.155969701979911,-2.4394299704634266
467.6232112291677,787.8309340770256,5.807904682357941,4.195082786315258,-2.4419165995902468
465.83645533193015,786.3308500060743,5.765777149539984,4.240153194489584,-2.4444807793506707
464.04441443265426,784.8342635875792,5.716674303305862,4.291375944469723,-2.4471221352009733
462.24692845863035,783.3412879789205,5.66003386653576,4.352636282391853,-2.449840277460389
460.44383733714653,781.8520363374762,5.596945620337871,4.423795195046914,-2.452634801004881
458.63498099549275,780.3666218206257,5.52721914684028,4.501704418685795,-2.4555052849618426
456.8201993609587,778.8851575857491,5.450663458090478,4.586562022734171,-2.458451292406697
454.99933236083245,777.4077567902241,5.367086925387596,4.678566877771087,-2.4614723700623786
453.1722199224045,775.9345325914311,5.276297204993741,4.777918726095237,-2.4645680480026986
451.338701972963,774.4655981467482,5.178101160219836,4.884818255781392,-2.4677378393606446
449.4986184397976,773.0010666135549,5.0723047798858065,4.999467178228547,-2.470981240042646
447.6518092501982,771.5410511492308,4.958713093164677,5.1220683091922234,-2.4742977284498884
445.7981143314529,770.0856649111545,4.837130080825948,5.252825653287849,-2.477686765207766
443.9373736108519,768.6350210567051,4.707358582903838,5.391944491939873,-2.48114779290456
442.0694270156837,767.1892327432618,4.5691192157782785,5.5396314747535405,-2.4846802358404765
440.1941144732384,765.7484131282042,4.422119395847181,5.696094714264866,-2.4882834997881464
438.3112759108043,764.3126753689106,4.266331265231544,5.861543884028995,-2.4919569717657377
436.42131752272724,762.8817798843165,4.101959820928008,6.035194069544748,-2.4949084736537728
