# x_m,y_m,w_tr_right_m,w_tr_left_m
438.3112759108043,764.3126753689106,5.861543884028995,4.266331265231544
436.42131752272724,762.8817798843165,6.035194069544748,4.101959820928008
434.52694567909737,761.4540542704447,6.2135599363704825,3.9318111638347903
432.6314507064288,760.02746236583,6.392834136990204,3.760230364275884
430.7381229313154,758.5999680089615,6.56924658293799,3.5929643703658596
428.85025268034883,757.1695350383253,6.734118241367611,3.431206877541812
426.9711302801222,755.7341272924098,6.88356598954718,3.2787507273093413
425.104046057229,754.291708609703,7.0192518833734265,3.13939360386787
423.2522903382608,752.8402428286918,7.137664609798768,3.016933475931954
421.41915344981123,751.3776937878647,7.2353735825991965,2.915167359423931
419.6079257184721,749.9020253257082,7.309031788132304,2.8265247601287378
417.8218974708368,748.4112012807108,7.355374300638431,2.755242073714198
416.06435903349836,746.9031854913603,7.371211083623921,2.7161717895309896
414.3386007330485,745.3759417961436,7.353412440335035,2.7131824614278384
412.6479128960811,743.8274340335491,7.2988851770946335,2.750214538531326
410.9955858491877,742.2556260420637,7.204537200475426,2.8639575893133298
409.3849099189622,740.6584816601759,7.067227889057532,3.05103510203335
407.81917543199626,739.0339647263723,6.883701174535619,3.2912367260430346
406.30167271488307,737.3800390791413,6.650497854090574,3.5896622436797383
404.8356920942158,735.6946685569706,6.363843263515679,3.951958287621785
403.4245238965864,733.9758169983472,6.019506104516416,4.359966672296542
402.0714584485883,732.2214482417597,5.597782653247578,4.739284161894718
400.77978607681354,730.4295261256947,5.048690668863972,5.172275599432495
399.5527971078552,728.5980144886405,4.5809226155740745,5.62879443731055
398.39378186830635,726.724877169085,4.08562920988967,6.025366145160024
397.306030684759,724.8080780055146,3.703213032671662,6.315774912167373
396.29283388380645,722.8455808364185,3.4676517869253294,6.543214640464228
395.35752899638186,720.8354131627643,3.2784681354085685,6.7054042453399925
394.50537683364996,718.7781963315383,3.368123449936882,6.704925268993427
393.7441888802176,716.6779916742079,3.483166680924297,6.493761334680209
393.08195244731854,714.5390976521128,3.8031747938109435,6.155152315208589
392.5266548461866,712.3658127265938,4.205793371601417,5.764112627106314
392.08628338805465,710.1624353589888,4.625442256154572,5.359152977498336
391.76882479966537,707.9332639375937,5.055058285582025,4.905307042154962
391.5784064129772,705.6821145317177,5.382679003661702,4.520012240928189
391.50610951279856,703.4111728109481,5.6633919180442165,4.235981936626575
391.5402615216041,701.122280287263,3.9981138744862847,5.904700375280755
391.66918986186835,698.8172784726393,3.8200182996783525,6.072848169075189
391.8812219560655,696.4980088790549,3.7393986167536437,6.169513092068641
392.16468522667026,694.1663130184866,3.757439127559189,6.203431893817946
392.5079070961568,691.8240324029132,3.835612254042234,6.183428659188906
392.8992149869998,689.4730085443107,3.955028976747534,6.118710269563404
393.32693632167377,687.1150829546575,4.094959694202852,5.9979033898156455
393.77939852265274,684.752097145932,4.258250880650116,5.849189173237754
394.24492901241166,682.38589263011,4.433010315401918,5.686174451669807
394.7118552134246,680.0183109191706,4.614391186205442,5.520160788126813
395.1685045481664,677.6511935250902,4.784854389353375,5.362805501448578
395.6032044391112,675.2863819598467,4.932443996062027,5.201100970925748
396.0042823087334,672.9257177354184,5.078496738384061,5.034686297963866
396.36006557950776,670.5710423637815,5.206247999985982,4.854630299444867
396.6588816739084,668.224197356915,5.407608561930969,4.650123619560986
396.8890580144102,665.8870242267952,5.564274578716186,4.516700734917086
397.03892285621987,663.5613643611077,5.65902669128155,4.365385859631171
397.1002144622964,661.2485501733403,5.682739479901682,4.293232784516958
397.07584918802115,658.9482456465797,4.187714943881364,5.6967432719918705
396.9710302950139,656.6597734226755,4.153210606791904,5.658664682118615
396.7909610448951,654.3824561434755,4.138489304869281,5.64662787014688
396.54084469928415,652.1156164508296,4.162025610254972,5.593539747179827
396.2258845198015,649.8585769865864,4.254399739556335,5.534377239397892
395.85128376806705,647.6106603925952,4.409938787153648,5.419091900481442
395.42224570570096,645.3711893107055,4.623128516420669,5.2520196455780415
394.94397359432287,643.1394863827652,4.834593386818059,5.094607039566494
394.4216706955532,640.9148742506247,5.074683128681381,4.9349265042330375
393.86054027101136,638.6966755561318,5.211844488378943,4.842376544780023
393.26578558231813,636.4842129411369,5.313009899802131,4.7470165626045215
392.6425315428313,634.2767278046571,5.439403767443841,4.732822068265194
391.99442964872526,632.0719336932715,5.4729007690972145,4.696530830987349
391.32382026617586,629.8661845839897,5.494324277810223,4.647726412400564
390.6329980091536,627.6557870113033,5.441739679156342,4.658135560783049
389.9242574916295,625.4370475097068,5.403853824283755,4.762084540205031
389.1993043983593,623.2070096672127,5.321099413770784,4.885469088859214
388.45443345501207,620.9694889662256,5.163394217033413,5.007921352376291
387.6830276706714,618.731944945017,5.02994909720017,5.211246948640798
386.8784419770651,616.5018722810764,4.815979023303198,5.389029780833534
386.0340313059225,614.2867656518966,4.62187589480523,5.544659461705442
385.14315058897165,612.0941197349672,4.459663763414844,5.707315584233531
384.19915475794124,609.9314292077798,4.21579473104293,5.8613786898745435
383.19539874456024,607.8061887478259,4.045913675858492,6.009606540577512
382.1252374805565,605.7258930325955,3.9602717392013087,6.124936900467435
380.9820258976591,603.6980367395805,3.860000996723404,6.213645125749572
379.7591189275963,601.7301145462714,3.8198027697663473,6.216427006353845
378.44987150209704,599.8296211301598,3.897504119429323,6.172251647407363
377.0476385528892,598.0040511687356,3.980986746160357,6.032113923243659
375.5461098092102,596.2605871432759,4.1874149397069225,5.905448395722518
373.94797717643365,594.5980170719969,4.533244900094241,5.666513529890626
372.2657235057022,593.0059989881688,5.0007682859968705,5.373728195884251
370.5123245485471,591.4737312990779,5.298455871631814,5.006357660438864
368.70075605649726,589.9904124120088,5.675625593871118,4.669059843061092
366.84399378108304,588.5452407342469,6.112659369807225,4.281830157102475
364.95501347383515,587.1274146730781,6.510583715314522,3.873294289381734
363.0467908862824,585.7261326357864,6.809357996704246,3.4942734370338226
361.13230176995603,584.3305930296576,7.111128282065098,3.1369354210565943
359.2245218763848,582.9299942619765,7.365432452555589,2.9331982582511813
357.33642695710006,581.5135347400293,7.481567322177256,2.8118790464325154
355.4809927636304,580.0704128710997,7.55616138737556,2.840754961202242
353.6703531132478,578.5905934258551,7.577174855059114,2.9985320071770234
351.90871611567457,577.0712554817511,7.517174216585685,3.2326401347795586
350.1959409416669,575.5135367003413,7.356599987395203,3.530393478185478
348.53184200114896,573.9186154863445,7.140528118376536,3.891863569560764
346.9162337040427,572.2876702444776,6.868999915530821,4.317343519030397
345.34893046027156,570.6218793794588,6.507116978162597,4.807339256758993
343.82974667975895,568.9224212960066,6.030918598163892,5.318918308188979
342.358496772427,567.1904743988375,5.496308929917841,5.894704062333973
340.93499514819945,565.4272170926704,4.855517843240471,6.536629853389477
339.5590562169985,563.6338277822217,4.248458446280933,7.1116377510538396
338.230494388748,561.8114848722109,3.5736783198942583,7.626221971510128
336.9491240733701,559.9613667673543,3.15762966954623,7.869594992150559
335.7147596807881,558.0846518723704,2.8131711187339588,8.080497217147558
334.52721562092546,556.1825185919772,2.614192318414508,8.243185456072338
333.3863063037043,554.2561453308917,2.5299531511809374,8.190088954163977
332.2918461390484,552.3067104938326,2.5451606548854753,8.164626290091404
331.24364828463575,550.3353917785764,2.7439242401537745,8.066543228882566
330.2412318049543,548.3432008559405,3.0324457006601646,7.94371199521845
329.2834449599831,546.3307707016978,3.4510566309141515,7.702500111345752
328.36904293168993,544.2986817454894,3.916278772219249,7.50156962262719
327.49678090204355,542.2475144169584,4.361504017211317,7.214150944304741
326.6654140530114,540.177849145746,4.888510058730262,6.9760372348784685
325.87369756656216,538.090266361495,5.370555061386473,6.726909554807665
325.12038662466364,535.9853464938465,5.806923520819837,6.523162873188248
324.40423640928384,533.8636699724425,6.201687298432687,6.349768713425073
323.72400210239147,531.7258172269267,6.558326677260879,6.177833155004256
323.0784388859542,529.5723686869392,6.87871759927063,6.045677262889991
322.4663019419404,527.4039047821232,7.164591817913027,5.834607635000989
321.886346452318,525.2210059421197,7.417559467697682,5.650031422340191
321.33732759905524,523.0242525965716,7.639129186088672,5.4420159893305975
320.8180005641203,520.814225175121,7.830725959214826,5.233829598340158
320.32712052948125,518.5915041074089,7.993532281669467,4.9799188869552315
319.8634426771065,516.356669823079,8.124000901234696,4.697167418164268
319.4257221889637,514.1103027517715,8.228403118211986,4.463204381730583
319.0127142470213,511.85298332312976,8.307963938019865,4.2807178129444035
318.6231740332473,509.5852919667948,8.363886463055332,4.126999912957943
318.2558567296099,507.3078091124091,8.397359438804251,3.9972127108999507
317.9095175180774,505.0211151896154,8.409563610335429,3.8898883123162866
317.58291158061763,502.72579062805437,8.401677012152756,3.8035926973351994
317.2747940991991,500.4224158573694,8.374879305427086,3.7369192926014683
316.9839202557896,498.11157130720136,8.330355267819465,3.6884835176270427
316.7090452323573,495.7938374071925,8.269297532569038,3.6466122322180166
316.4489242108707,493.4697945869859,8.192908665385858,3.6201612195740385
316.20231237329745,491.140023276222,8.102402660025637,3.607875336442039
315.9679649016059,488.8051039045444,7.999005926299979,3.6084194754443644
315.74463697776434,486.4656169015936,7.883957837730344,3.6204652354554074
315.53108378374066,484.122142697013,7.758510900103882,3.642689340478612
315.3260605015031,481.7752617204433,7.623930596842685,3.6737724732130275
315.12832231301985,479.42555440152734,7.481494962373579,3.7123984667119974
314.93662440025906,477.07360116990765,7.332493930544132,3.757264987222444
314.7497219451887,474.71998245522497,7.178228501597009,3.8070579643173454
314.5663701297771,472.3652786871226,7.0200097682519775,3.860460413238293
314.3853241359923,470.01007029524135,6.859157839050269,3.917883341272753
314.2053391458023,467.65493770922365,6.6970006952753085,3.9990730799532805
314.02517034117545,465.3004613587124,6.534873016465934,4.079932423062054
313.84357290407985,462.9472216733483,6.374115008772589,4.159157265020689
313.65934955754057,460.59577668388044,6.216063421657478,4.235511337794461
313.4720047538332,458.2463538024173,6.061430312113624,4.308536451476175
313.28157825663357,455.8989282299421,5.910188911675182,4.378281669716094
313.08812332067424,453.55346881114804,5.762279073055823,4.444803932348904
312.89169320068714,451.2099443907262,5.617640786508822,4.520976860432666
312.69234115140466,448.8683238133701,5.476214174829993,4.60187278668057
312.49012042755896,446.52857592377103,5.337939488472876,4.678141017649334
312.2850842838823,444.1906695666226,5.2027571007763775,4.749680373049673
312.0772859751071,441.8545735866159,5.070607503303942,4.81826752668121
311.86677875596547,439.52025682844413,4.955494392994208,4.8839594386319325
311.65361588118964,437.1876881368002,4.852604985147851,4.946813007815294
311.4378506055119,434.8568363563753,4.752549586482391,5.006885075883991
311.2195361836646,432.527670331863,4.655269714891397,5.06239440395971
310.9987258703797,430.2001589079545,4.560706971671231,5.113697223160582
310.77547292038975,427.8742709293429,4.468803037792449,5.162390918220052
310.54983058842686,425.54997524072115,4.379499670286799,5.2085320662585195
310.32185212922326,423.2272406867803,4.292738698745411,5.252177206673209
310.09159079751134,420.90603611221434,4.208462021931499,5.293382844268216
309.8590998480231,418.586330361714,4.140955069828101,5.332205452263155
309.62443253549105,416.26809227997325,4.1202717333504335,5.368701475180963
309.38764211464735,413.95129071168304,4.101861130537635,5.4029273316154
309.14878184022416,411.6358945015366,4.085666530385972,5.434939416880008
308.9079049669538,409.3218724942268,4.071631227676707,5.464794105540358
308.6650647495685,407.00919353444476,4.059698540964229,5.4925477538301735
308.42031444280065,404.69782646688435,4.049811810676407,5.518256701952602
308.1737073013822,402.3877401362365,4.041914397325476,5.541977276269622
307.92529658004565,400.0789033871943,4.035949679827744,5.55802964599819
307.6751355335232,397.7712850644508,4.031861053930804,5.571293562857538
307.423277416547,395.4648540126972,4.029591930745,5.582740636504775
307.16977548384943,393.15957907662715,4.029085735378221,5.59242705551958
306.9146829901626,390.85542910093164,4.030285905671163,5.600409006590996
306.65805319021894,388.55237293030444,4.033135891031191,5.606742675981451
306.39993933875047,386.25037940943673,4.037579151361971,5.611484250891725
306.14039469048953,383.9494173830215,4.043559156087162,5.614689920728367
305.87947250016856,381.64945569575184,4.051019383264349,5.6164158782766584
305.6172260225195,379.3504631923187,4.059903318789,5.616718320780304
305.3537085122749,377.05240871741603,4.070154455682638,5.615653450932604
305.08897322416686,374.75526111573475,4.081716293465385,5.613277477779501
304.8230734129275,372.458989231968,4.09453233760858,5.609646617538562
304.5560623332893,370.1635619108087,4.10854609906396,5.604817094336889
304.28799323998436,367.86894799694824,4.123701093868949,5.598845140869117
304.018919387745,365.57511633508005,4.1399408428225,5.591786998980498
303.7488940313034,363.2820357698953,4.157208871229233,5.583698920177027
303.4779704253919,360.9896751460876,4.1754487087101095,5.574637166064859
303.20620182474266,358.69800330834835,4.194603889074075,5.5646580087243285
